ROME22,20078,Moschea/Forte Antenne,41.934803,12.495748,Quartiere II Parioli
ROME23,20079,Sacro Cuore Di Maria/Euclide,41.92746,12.4819,Quartiere III Pinciano
ROME26,20083,Volpato/Radio,41.871407,12.467342,Quartiere XI Portuense
ROME27,20084,Volpato/Radio,41.87188,12.467523,Quartiere XI Portuense
ROME28,20097,Incisa Val D'arno,41.978962,12.509112,Zona II Castel Giubileo
ROME29,20098,Incisa Val D'arno,41.979122,12.509057,Zona II Castel Giubileo
ROME30,20099,Cavaceppi/Vico Consorti,41.795616,12.432582,Zona XXXI Mezzocammino
ROME31,20100,L.go Valsabbia,41.942867,12.51587,Quartiere XVI Monte Sacro
ROME32,20101,L.go Valsabbia,41.942928,12.515972,Quartiere XVI Monte Sacro
ROME34,20103,Emo/Di Bartolo,41.902462,12.44124,Quartiere XIII Aurelio
ROME35,20106,Cave Di Pietralata,41.912731,12.540768,Quartiere XXI Pietralata
ROME36,20107,Cave Di Pietralata,41.912804,12.540922,Quartiere XXI Pietralata
ROME39,20113,Monti Tiburtini/Pertini,41.918552,12.538215,Quartiere XXI Pietralata
ROME40,20114,Monti Tiburtini/Pertini,41.919167,12.537018,Quartiere XXI Pietralata
ROME41,20115,Tiburtina/Morolo,41.937481,12.618545,Municipio Roma IV
ROME42,20116,Tiburtina/Salone,41.937958,12.620367,Municipio Roma IV
ROME44,20118,Stazione Prima Porta,42.000061,12.493907,Municipio Roma XV
ROME45,20121,Aurelia/Persichetti,41.882988,12.34098,Municipio Roma XIII
ROME46,20124,Garibaldi/Fabrizi,41.887627,12.466643,Municipio Roma I
ROME48,20128,Partenope/Irpinia,41.892403,12.5509,Quartiere VII Prenestino-Labicano
ROME49,20130,Tuscolana/Centrale Enel,41.845886,12.579692,Municipio Roma VII
ROME52,20133,Tiburtina/Nasini,41.929436,12.577088,Quartiere XXIX Ponte Mammolo
ROME53,20136,Trigoria/Andriuli,41.762047,12.477578,Municipio Roma IX
ROME55,20138,Pesenti/Tiburtina,41.93214,12.599452,Municipio Roma IV
ROME57,20141,Tiburtina/Morolo,41.937378,12.618761,Municipio Roma IV
ROME58,20142,Tiburtina/Castel Madama,41.933758,12.603652,Municipio Roma IV
ROME59,20143,Tiburtina/Pesenti,41.93285,12.597967,Municipio Roma IV
ROME60,20147,Tiburtina/Tor Cervara,41.932713,12.58605,Municipio Roma IV
ROME61,20149,Rocca Cencia/Stabilimento Ama,41.884918,12.695312,Municipio Roma VI
ROME62,20152,Tiburtina/Nasini,41.929832,12.577412,Quartiere XXIX Ponte Mammolo
ROME63,20159,Casal Boccone/Almaviva,41.957863,12.557417,Zona IV Casal Boccone
ROME66,20171,Casal Boccone/Ojetti,41.952229,12.559133,Zona IV Casal Boccone
ROME67,20178,Casal Boccone/Almaviva,41.957893,12.557007,Zona IV Casal Boccone
ROME68,20181,Fioranello/Ardeatina,41.795486,12.535373,Municipio Roma VIII
ROME69,20182,Fioranello/Civico 186,41.794304,12.537462,Municipio Roma VIII
ROME75,20199,Tiburtina/Lino Da Parma,41.931576,12.57986,Municipio Roma IV
ROME76,20203,Palmarola Nuova,41.948017,12.392367,Zona L Ottavia
ROME78,20215,Morosini E./Nuovo Regina Margherita,41.885857,12.469258,Municipio Roma I
ROME79,20217,Xxi Aprile/Nardini,41.917965,12.520179,Quartiere V Nomentano
ROME82,20265,Oslavia/Bainsizza,41.9189,12.461548,Quartiere XV della Vittoria
ROME83,20288,Levi Civita,41.855587,12.473063,Quartiere X Ostiense
ROME84,20295,Mameli,41.888046,12.467605,Municipio Roma I
ROME85,20296,Garibaldi/Iacobucci,41.888466,12.466005,Municipio Roma I
ROME87,20300,Chiodelli/Corbellini,41.907875,12.662415,Municipio Roma VI
ROME89,20308,Acquedotto Del Peschiera,41.936466,12.425338,Quartiere XXVII Primavalle
ROME91,20313,Boston,41.829029,12.471226,Quartiere XXXII Europa
ROME92,20321,Boston,41.829681,12.471742,Quartiere XXXII Europa
ROME93,20323,Mameli,41.88839,12.467558,Municipio Roma I
ROME94,20332,Civitacampomarano/Case Rosse,41.931995,12.643026,Municipio Roma IV
ROME96,20353,S. Arcangelo Di Romagna,41.789932,12.407785,Zona XXXI Mezzocammino
ROME97,20354,Stazione Grottarossa,41.964008,12.488963,Zona LVI Grottarossa
ROME99,20364,Laurentina/Tor Pagnotta,41.802708,12.481653,Zona XXIV Fonte Ostiense
ROME100,20369,Laurentina/Cimitero Laurentino,41.76416,12.498068,Municipio Roma IX
ROME101,20370,Laurentina/Mandriola,41.761257,12.500043,Municipio Roma IX
ROME102,20374,Laurentina/Civico 1569,41.745728,12.50346,Municipio Roma IX
ROME103,20375,Laurentina/Cimitero Laurentino,41.76371,12.499105,Municipio Roma IX
ROME9512,20379,Bella Villa,41.873314,12.577322,Quartiere XXIII Alessandrino
ROME105,20380,Laurentina/Boscotrecase,41.748745,12.501545,Municipio Roma IX
ROME107,20388,G.R.A.,41.857697,12.376755,Zona XLIV La Pisana
ROME9489,20389,Colosseo,41.891312,12.492332,Municipio Roma I
ROME108,20398,Cornelia/Villata,41.899738,12.389355,Suburbio IX Aurelio
ROME109,20400,Oceano Pacifico/Velodromo,41.824989,12.456078,Quartiere XXXII Europa
ROME110,20409,Teano,41.890202,12.551109,Quartiere VII Prenestino-Labicano
ROME111,20416,Pta S. Sebastiano/Sepolcro Scipioni,41.873798,12.50136,Municipio Roma I
ROME112,20423,VINCI,41.938183,12.419372,Quartiere XXVII Primavalle
ROME113,20424,Pitagora,41.921555,12.489655,Quartiere III Pinciano
ROME117,20443,Tiburtina/Zoe Fontana,41.934364,12.608293,Municipio Roma IV
ROME122,20501,Cambellotti,41.869438,12.631973,Zona XIII Torre Angela
ROME123,30156,Sirene,41.736038,12.272753,Quartiere XXXIII Lido di Ostia Ponente
ROME129,30519,De Carolis/Nicolai F.,41.913914,12.440982,Quartiere XIV Trionfale
ROME131,30536,Bufalotta/Fucini,41.952446,12.543373,Quartiere XXVIII Monte Sacro Alto
ROME9352,30547,Tiburtina/Castel Madama,41.933811,12.60502,Municipio Roma IV
ROME9619,30552,Liburni,41.900494,12.512252,Quartiere VI Tiburtino
ROME9556,30563,Staz.ne Metro Cipro,41.907108,12.448207,Quartiere XIV Trionfale
ROME9604,30568,S. Luca Evangelista,41.88763,12.537542,Quartiere VII Prenestino-Labicano
ROME9695,30571,P.za Venezia,41.895432,12.481947,Municipio Roma I
ROME9720,30585,Taranto/ Pontremoli,41.885162,12.511903,Quartiere VIII Tuscolano
ROME135,70002,Flaminia/Cantalupo,41.954903,12.484548,Zona LVI Grottarossa
ROME136,70003,Flaminia/Tor Di Quinto,41.951973,12.484668,Quartiere XVIII Tor di Quinto
ROME9258,70004,Flaminia/Monterosi,41.951023,12.480733,Quartiere XVIII Tor di Quinto
ROME9259,70005,Flaminia/Cappelli R.,41.949772,12.478958,Quartiere XVIII Tor di Quinto
ROME9260,70006,Flaminia/Morlupo,41.947815,12.475602,Quartiere XVIII Tor di Quinto
ROME9261,70007,Flaminia/Nitti,41.946297,12.473415,Quartiere XVIII Tor di Quinto
ROME9262,70008,Flaminia/Bevagna,41.944302,12.472062,Quartiere XVIII Tor di Quinto
ROME137,70009,C.so Francia/Flaminia,41.940731,12.470782,Quartiere XVIII Tor di Quinto
ROME138,70010,Tor Di Quinto/Riano,41.937107,12.469628,Quartiere XVIII Tor di Quinto
ROME139,70011,Mozart/Sibelius,41.912182,12.563843,Quartiere XXII Collatino
ROME140,70012,Mozart/Badile,41.914188,12.562372,Quartiere XXII Collatino
ROME141,70013,Ortucchio/Pacentro,41.936714,12.650361,Municipio Roma IV
ROME142,70014,Lgt Thaon Di Revel/Foro Italico,41.931099,12.462859,Quartiere I Flaminio
ROME143,70015,Lgt Thaon Di Revel/Romano,41.933331,12.465273,Quartiere I Flaminio
ROME144,70017,Flaminia/Calderini,41.931271,12.467823,Quartiere I Flaminio
ROME145,70018,Flaminia/Carracci,41.929508,12.468508,Quartiere I Flaminio
ROME146,70019,Flaminia/Reni,41.927795,12.469225,Quartiere I Flaminio
ROME147,70020,Flaminia/Vignola,41.924992,12.470365,Quartiere I Flaminio
ROME148,70021,Flaminia/Fracassini,41.92292,12.471217,Quartiere I Flaminio
ROME149,70023,Litoranea/Varco 5,41.658611,12.414415,Zona XXIX Castel Porziano
ROME150,70026,Del Fiocco/Valle Giulia,41.913689,12.480627,Quartiere III Pinciano
ROME151,70027,Victor Hugo/Museo Bilotti,41.912987,12.483458,Quartiere III Pinciano
ROME152,70029,Victor Hugo/Museo Bilotti,41.913338,12.482812,Quartiere III Pinciano
ROME153,70030,Del Fiocco/Valle Giulia,41.913784,12.481062,Quartiere III Pinciano
ROME154,70031,Repubblica,41.902508,12.497133,Municipio Roma I
ROME155,70032,Nazionale/Torino,41.901882,12.494925,Municipio Roma I
ROME156,70033,Villa Borghese/Washington,41.912491,12.477485,Quartiere III Pinciano
ROME157,70034,Nazionale/Quattro Fontane,41.900162,12.492303,Municipio Roma I
ROME158,70035,Nazionale/Palazzo Esposizioni,41.899139,12.490738,Municipio Roma I
ROME159,70036,Litoranea/Varco 4,41.660835,12.411013,Zona XXIX Castel Porziano
ROME160,70037,Nazionale/Quirinale,41.896973,12.487435,Municipio Roma I
ROME161,70038,P.za Venezia,41.896828,12.482848,Municipio Roma I
ROME162,70039,Piazza Della Marina,41.915817,12.474329,Quartiere III Pinciano
ROME163,70041,Flaminia/Villa Giulia,41.917877,12.473426,Quartiere I Flaminio
ROME164,70042,Argentina,41.896122,12.476855,Municipio Roma I
ROME165,70044,C.so Vittorio Emanuele/S. A. Della Valle,41.896572,12.473893,Municipio Roma I
ROME166,70045,Ankara,41.92424,12.471765,Quartiere III Pinciano
ROME167,70046,Litoranea/Varco 3,41.665524,12.404817,Zona XXIX Castel Porziano
ROME168,70047,Tiziano/Apollodoro,41.929401,12.469528,Quartiere II Parioli
ROME169,70048,Tiziano/Xvii Olimpiade,41.932297,12.468382,Quartiere II Parioli
ROME170,70049,C.so Vittorio Emanuele/Navona,41.897194,12.471447,Municipio Roma I
ROME171,70050,Litoranea/Varco 2,41.670666,12.398348,Zona XXIX Castel Porziano
ROME172,70051,Lgt Thaon Di Revel/P. Milvio,41.934372,12.46675,Quartiere I Flaminio
ROME173,70052,Lgt Thaon Di Revel/Romano,41.933151,12.46471,Quartiere I Flaminio
ROME174,70053,C.so Vittorio Emanuele/Tassoni,41.898827,12.467495,Municipio Roma I
ROME175,70054,Ponte Vittorio Emanuele,41.900455,12.465338,Municipio Roma I
ROME176,70055,Lgt Thaon Di Revel/Duca D'aosta,41.931217,12.462502,Quartiere I Flaminio
ROME177,70057,Lgt M.llo Diaz/De Bosis,41.932686,12.460698,Quartiere XV della Vittoria
ROME178,70059,Litoranea/Varco 1,41.672104,12.395833,Zona XXIX Castel Porziano
ROME179,70061,Lgt M.llo Diaz/Ponte Milvio,41.935577,12.464806,Quartiere XV della Vittoria
ROME180,70064,Litoranea/Varco 1,41.671417,12.39666,Zona XXIX Castel Porziano
ROME181,70065,C.so Francia/Flaminia,41.940807,12.471059,Quartiere XVIII Tor di Quinto
ROME9263,70066,Flaminia/Bevagna,41.944962,12.472668,Quartiere XVIII Tor di Quinto
ROME182,70067,Acciaioli,41.899742,12.464937,Municipio Roma I
ROME9264,70068,Flaminia/Nitti,41.94659,12.473805,Quartiere XVIII Tor di Quinto
ROME9265,70069,Flaminia/Morlupo,41.947723,12.476433,Quartiere XVIII Tor di Quinto
ROME183,70070,C.so Vittorio Emanuele/Tassoni,41.898945,12.467087,Municipio Roma I
ROME9266,70071,Flaminia/Cappelli R.,41.948902,12.478452,Quartiere XVIII Tor di Quinto
ROME184,70072,Chiesa Nuova,41.897484,12.469615,Municipio Roma I
ROME185,70073,C.so Vittorio Emanuele/Navona,41.897003,12.47177,Municipio Roma I
ROME9267,70074,Flaminia/Monterosi,41.950912,12.481103,Quartiere XVIII Tor di Quinto
ROME186,70075,Litoranea/Varco 2,41.669884,12.399002,Zona XXIX Castel Porziano
ROME187,70076,Litoranea/Varco 3,41.664963,12.405092,Zona XXIX Castel Porziano
ROME188,70078,P.za Venezia,41.896736,12.483128,Municipio Roma I
ROME189,70079,Nazionale/Quirinale,41.897053,12.487842,Municipio Roma I
ROME190,70080,Flaminia/Cantalupo,41.954643,12.484863,Zona LVI Grottarossa
ROME191,70081,Nazionale/Palazzo Esposizioni,41.898457,12.489903,Municipio Roma I
ROME192,70082,Nazionale/Quattro Fontane,41.899986,12.492285,Municipio Roma I
ROME193,70083,Staz.ne Due Ponti,41.95557,12.484942,Zona LVI Grottarossa
ROME194,70084,Nazionale/Torino,41.901844,12.495113,Municipio Roma I
ROME195,70085,Terme Diocleziano,41.901829,12.497102,Municipio Roma I
ROME196,70087,Litoranea/Varco 4,41.660896,12.410602,Zona XXIX Castel Porziano
ROME197,70088,Litoranea/Varco 5,41.65823,12.414757,Zona XXIX Castel Porziano
ROME198,70092,Tomacelli,41.904892,12.476105,Municipio Roma I
ROME199,70093,Gregorio Vii/Ranucci,41.896553,12.44989,Quartiere XIII Aurelio
ROME200,70095,Lago Maggiore,41.648594,12.43109,Campo Ascolano
ROME201,70096,Po/Sesia,41.658859,12.422413,Campo Ascolano
ROME204,70100,P.za Della Rovere,41.899494,12.461544,Municipio Roma I
ROME205,70101,Lgt Gianicolense/Regina Coeli,41.896156,12.464817,Municipio Roma I
ROME206,70102,Lgt Farnesina,41.894402,12.46692,Municipio Roma I
ROME207,70103,Lgt Farnesina/Trilussa,41.892414,12.469458,Municipio Roma I
ROME208,70104,Gianicolense/Casaletto,41.877514,12.44127,Quartiere XII Gianicolense
ROME209,70105,Arenula/Min. G. Giustizia,41.892246,12.4748,Municipio Roma I
ROME212,70108,Cernaia,41.904663,12.49777,Municipio Roma I
ROME213,70110,Palestro,41.90799,12.500583,Municipio Roma I
ROME214,70111,Porta Pia,41.908657,12.50213,Municipio Roma II
ROME215,70112,Croce Rossa,41.908047,12.504278,Municipio Roma II
ROME216,70117,Padre Semeria/Valignano,41.86573,12.494665,Quartiere X Ostiense
ROME217,70118,Ravenna/Piazza,41.912991,12.518927,Quartiere V Nomentano
ROME218,70120,Lorenzo Il Magnifico/Stamira,41.913143,12.521843,Quartiere V Nomentano
ROME219,70121,Lorenzo Il Magnifico/G.da Procida,41.911915,12.525502,Quartiere V Nomentano
ROME220,70122,Lorenzo Il Magnifico/Teodorico,41.910942,12.528423,Quartiere V Nomentano
ROME221,70123,Staz.ne Tiburtina,41.909801,12.529515,Quartiere V Nomentano
ROME222,70124,Padre Semeria/Colombo,41.863518,12.496555,Quartiere X Ostiense
ROME9268,70126,Bologna,41.91452,12.522198,Quartiere V Nomentano
ROME223,70127,Ravenna/Piazza,41.913158,12.51922,Quartiere V Nomentano
ROME224,70128,Catanzaro,41.911877,12.517157,Quartiere V Nomentano
ROME225,70130,Chianesi,41.802704,12.447833,Zona XXVII Torrino
ROME226,70133,Policlinico,41.909092,12.507403,Quartiere V Nomentano
ROME227,70134,C.so Francia/Uruguay,41.935036,12.472067,Quartiere II Parioli
ROME228,70135,Croce Rossa,41.908455,12.503198,Municipio Roma II
ROME229,70136,Porta Pia,41.909096,12.502025,Municipio Roma II
ROME230,70137,Xx Settembre/Piave,41.907036,12.498207,Municipio Roma I
ROME231,70138,Xx Settembre/Min. Finanze,41.905632,12.496195,Municipio Roma I
ROME233,70140,C.so Francia/Ponte Flaminio,41.937973,12.471553,Quartiere XVIII Tor di Quinto
ROME235,70142,C.so Francia/Bodio,41.944389,12.469523,Quartiere XVIII Tor di Quinto
ROME236,70143,Villa Severini,41.946655,12.469887,Quartiere XVIII Tor di Quinto
ROME238,70145,Cassia/Jacini,41.948696,12.469782,Quartiere XVIII Tor di Quinto
ROME239,70148,Cassia/Fabbroni,41.951263,12.467907,Quartiere XVIII Tor di Quinto
ROME240,70149,Lgt Vallati/Pettinari,41.892387,12.471797,Municipio Roma I
ROME241,70150,Cassia/Inviolatella Borghese,41.956837,12.460583,Suburbio I Tor di Quinto
ROME242,70151,Lgt Tebaldi/Armata,41.895077,12.46844,Municipio Roma I
ROME243,70152,Cassia/Oriolo Romano,41.957458,12.457735,Suburbio I Tor di Quinto
ROME246,70155,Cassia/S. Godenzo,41.960033,12.452652,Zona LIII Tomba di Nerone
ROME249,70161,Gregorio Vii/Staz. S. Pietro,41.897854,12.450562,Quartiere XIII Aurelio
ROME250,70162,Gregorio Vii/Ranucci,41.896194,12.449352,Quartiere XIII Aurelio
ROME251,70163,Cassia/Villa S. Pietro,41.962734,12.447775,Zona LIII Tomba di Nerone
ROME252,70164,Cassia/S. Godenzo,41.960159,12.451998,Zona LIII Tomba di Nerone
ROME253,70165,Gregorio Vii/S. Damaso,41.895836,12.444763,Quartiere XIII Aurelio
ROME254,70166,Cassia/S. Giovanna Elisabetta,41.95715,12.455944,Suburbio I Tor di Quinto
ROME255,70167,Gregorio Vii/Di Pietro,41.896423,12.441512,Quartiere XIII Aurelio
ROME256,70168,Gregorio Vii/Anastasio Ii,41.895126,12.438768,Quartiere XIII Aurelio
ROME258,70170,Giolitti,41.897564,12.505323,Municipio Roma I
ROME261,70173,C.so Francia/Vigna Stelluti,41.945992,12.46922,Quartiere XVIII Tor di Quinto
ROME262,70175,C.so Francia/Bodio,41.943893,12.469316,Quartiere XVIII Tor di Quinto
ROME263,70179,C.so Francia/Ponte Flaminio,41.937901,12.471218,Quartiere XVIII Tor di Quinto
ROME264,70180,Viminale,41.899803,12.494477,Municipio Roma I
ROME265,70181,C.so Francia/Uruguay,41.934845,12.471745,Quartiere II Parioli
ROME266,70183,Rinascimento,41.897278,12.474218,Municipio Roma I
ROME267,70184,Senato,41.900265,12.473913,Municipio Roma I
ROME269,70187,Zanardelli,41.901382,12.472187,Municipio Roma I
ROME270,70188,Lgt Marzio,41.903011,12.473882,Municipio Roma I
ROME271,70189,Vittoria Colonna,41.905186,12.471727,Municipio Roma I
ROME272,70190,P.za Cavour,41.905952,12.47005,Municipio Roma I
ROME273,70191,Cicerone/Plinio,41.908039,12.468203,Municipio Roma I
ROME278,70197,L.go Trionfale,41.91098,12.45485,Quartiere XV della Vittoria
ROME279,70198,Giuliana/Grazioli Lante,41.913177,12.454318,Quartiere XV della Vittoria
ROME280,70199,Giuliana/Pretura,41.915207,12.453833,Quartiere XV della Vittoria
ROME281,70200,Clodio,41.917522,12.455418,Quartiere XV della Vittoria
ROME282,70201,Giuliana/Pretura,41.915058,12.453732,Quartiere XV della Vittoria
ROME283,70202,Giuliana/Grazioli Lante,41.912476,12.454283,Quartiere XV della Vittoria
ROME284,70203,L.go Trionfale,41.911018,12.454673,Quartiere XV della Vittoria
ROME285,70206,Vigna Stelluti/Francia,41.947357,12.467435,Quartiere XVIII Tor di Quinto
ROME286,70207,Vigna Stelluti/Giuochi Delfici,41.948059,12.464029,Quartiere XVIII Tor di Quinto
ROME287,70208,Cassia/Pareto,41.950619,12.46047,Quartiere XVIII Tor di Quinto
ROME288,70209,Cassia/Cortina D'ampezzo,41.952457,12.457445,Quartiere XVIII Tor di Quinto
ROME289,70211,Cassia/Oriolo Romano,41.957207,12.457438,Suburbio I Tor di Quinto
ROME290,70212,Cassia/Cortina D'ampezzo,41.951889,12.458079,Quartiere XVIII Tor di Quinto
ROME291,70213,Cassia/Pareto,41.949837,12.461377,Quartiere XVIII Tor di Quinto
ROME292,70214,Vigna Stelluti,41.947933,12.464084,Quartiere XVIII Tor di Quinto
ROME295,70219,Argentina/Bolivia,41.932556,12.476364,Quartiere II Parioli
ROME296,70220,Xvii Olimpiade,41.932781,12.473724,Quartiere II Parioli
ROME297,70221,Xvii Olimpiade/Austria,41.932487,12.471394,Quartiere II Parioli
ROME299,70224,De Coubertin/Auditorium,41.93018,12.475751,Quartiere II Parioli
ROME300,70225,Guidubaldo Del Monte,41.927937,12.478769,Quartiere III Pinciano
ROME301,70226,Staz.ne Euclide,41.927536,12.481929,Quartiere III Pinciano
ROME302,70227,Parioli/Acqua Acetosa,41.929604,12.484403,Quartiere II Parioli
ROME303,70228,Parioli/Stuparich,41.929058,12.485925,Quartiere II Parioli
ROME304,70229,Parioli/Santiago Del Cile,41.926159,12.486402,Quartiere II Parioli
ROME305,70233,Bioparco/Mercadante,41.918522,12.490943,Quartiere III Pinciano
ROME307,70235,Tartini,41.916359,12.49539,Municipio Roma II
ROME308,70237,Salaria/Aniene,41.911854,12.497858,Quartiere IV Salario
ROME309,70238,Piave/Xx Settembre,41.907711,12.498688,Municipio Roma I
ROME310,70239,Indipendenza,41.904709,12.501943,Municipio Roma I
ROME311,70240,Termini,41.901001,12.499733,Municipio Roma I
ROME312,70243,S. Maria Maggiore,41.896969,12.498203,Municipio Roma I
ROME313,70245,P.za Vittorio Emanuele,41.894073,12.503522,Municipio Roma I
ROME314,70246,Conte Verde/P.za Vittorio Emanuele,41.893444,12.50618,Municipio Roma I
ROME315,70247,Via S. Croce In Gerusalemme/Manzoni,41.891754,12.509217,Municipio Roma I
ROME316,70248,Via S. Croce In Gerusalemme/Statilia,41.890076,12.512252,Municipio Roma I
ROME317,70249,Via S. Croce In Gerusalemme,41.888878,12.514327,Municipio Roma I
ROME318,70252,La Spezia/Lodi,41.887093,12.520778,Quartiere VIII Tuscolano
ROME319,70253,Alghero,41.886349,12.521517,Quartiere VIII Tuscolano
ROME320,70254,Villa Fiorelli,41.884224,12.522455,Quartiere VIII Tuscolano
ROME322,70256,Lepanto,41.911846,12.465752,Municipio Roma I
ROME324,70258,Cicerone/Plinio,41.907558,12.46835,Municipio Roma I
ROME325,70259,Cicerone/Cavour,41.906097,12.469172,Municipio Roma I
ROME326,70261,Vittoria Colonna,41.905022,12.472313,Municipio Roma I
ROME327,70262,Ripetta,41.904053,12.475233,Municipio Roma I
ROME328,70263,Monte Brianzo,41.902805,12.474048,Municipio Roma I
ROME330,70266,Rinascimento,41.898003,12.473928,Municipio Roma I
ROME332,70268,Esquilino/Cavour,41.898422,12.496635,Municipio Roma I
ROME333,70269,Rattazzi/Giolitti,41.898071,12.503713,Municipio Roma I
ROME334,70270,Rattazzi/Napoleone Iii,41.896347,12.501985,Municipio Roma I
ROME335,70273,De Lollis/Irpini,41.900986,12.515715,Quartiere VI Tiburtino
ROME336,70274,Marrucini,41.899937,12.513988,Quartiere VI Tiburtino
ROME337,70275,Tiburtina/Marrucini,41.89822,12.513933,Quartiere VI Tiburtino
ROME339,70277,Marsala,41.898895,12.507992,Municipio Roma I
ROME340,70278,Cavour/Esquilino,41.897987,12.49667,Municipio Roma I
ROME341,70279,Panisperna,41.897171,12.49459,Municipio Roma I
ROME342,70280,Milano,41.897099,12.49251,Municipio Roma I
ROME343,70281,Milano/Nazionale,41.898502,12.490825,Municipio Roma I
ROME344,70282,Tritone/Fontana Trevi,41.902756,12.48522,Municipio Roma I
ROME9448,70284,Tritone/Fontana Di Trevi,41.90242,12.4841,Municipio Roma I
ROME345,70285,Traforo/Tritone,41.902199,12.486193,Municipio Roma I
ROME346,70286,Milano/Nazionale,41.899181,12.489742,Municipio Roma I
ROME348,70289,Troiani/Decima,41.812969,12.451795,Zona XXVII Torrino
ROME349,70290,Troiani/Costellazioni,41.812439,12.450555,Zona XXVII Torrino
ROME351,70292,Tiburtina/Marrucini,41.898907,12.515503,Quartiere VI Tiburtino
ROME352,70293,Tiburtina/Reti,41.899578,12.516828,Quartiere VI Tiburtino
ROME353,70294,Indipendenza,41.904179,12.50285,Municipio Roma I
ROME356,70299,Dandolo/Glorioso,41.884274,12.46807,Municipio Roma I
ROME357,70300,Dandolo,41.885254,12.466518,Municipio Roma I
ROME358,70301,Fabrizi,41.886242,12.464792,Municipio Roma I
ROME359,70302,Calandrelli,41.885021,12.46302,Municipio Roma I
ROME361,70304,Carini/Pilo,41.882309,12.460712,Quartiere XII Gianicolense
ROME362,70305,Barrili,41.879829,12.460583,Quartiere XII Gianicolense
ROME363,70307,Poerio,41.876095,12.46112,Quartiere XII Gianicolense
ROME364,70308,Poerio/F.lli Bandiera,41.88065,12.46335,Quartiere XII Gianicolense
ROME365,70309,Poerio/Dall'ongaro,41.878136,12.463145,Quartiere XII Gianicolense
ROME366,70310,Quadrio,41.881886,12.461278,Quartiere XII Gianicolense
ROME367,70311,Bonnet/Carini,41.88504,12.461368,Quartiere XII Gianicolense
ROME368,70312,Dandolo/Fabrizi,41.886196,12.465642,Municipio Roma I
